Name;Ordnungszahl;Altersklasse;Geschlecht;Mannschafts ID;Widget ID;Code groß;Code klein
 DJK SB München; 1; Senioren; männlich;152266;1728327368957;"<div id=""1728327368957""></div>     <script>         widget.mannschaftswidget('1728327368957',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""152266""} );     </script>     ";"<div id=""1728327368957""></div>     <script>         widget.mannschaftswidget('1728327368957',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""152266""} );     </script>     "
 DJK SB München 2; 2; Senioren; männlich;154153;1728327369199;"    <div id=""1728327369199""></div>     <script>         widget.mannschaftswidget('1728327369199',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""154153""} );     </script>     ";"    <div id=""1728327369199""></div>     <script>         widget.mannschaftswidget('1728327369199',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""154153""} );     </script>     "
 DJK SB München 3; 3; Senioren; männlich;163923;1728327369375;"    <div id=""1728327369375""></div>     <script>         widget.mannschaftswidget('1728327369375',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""163923""} );     </script>     ";"    <div id=""1728327369375""></div>     <script>         widget.mannschaftswidget('1728327369375',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""163923""} );     </script>     "
 DJK SB München 4; 4; Senioren; männlich;163914;1728327369541;"    <div id=""1728327369541""></div>     <script>         widget.mannschaftswidget('1728327369541',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""163914""} );     </script>     ";"    <div id=""1728327369541""></div>     <script>         widget.mannschaftswidget('1728327369541',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""163914""} );     </script>     "
 DJK SB München; 1; U18; männlich;162955;1728327369706;"    <div id=""1728327369706""></div>     <script>         widget.mannschaftswidget('1728327369706',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""162955""} );     </script>     ";"    <div id=""1728327369706""></div>     <script>         widget.mannschaftswidget('1728327369706',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""162955""} );     </script>     "
 DJK SB München; 2; U18; männlich;223272;1728327369890;"    <div id=""1728327369890""></div>     <script>         widget.mannschaftswidget('1728327369890',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""223272""} );     </script>     ";"    <div id=""1728327369890""></div>     <script>         widget.mannschaftswidget('1728327369890',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""223272""} );     </script>     "
 DJK SB München; 1; U16; männlich;166180;1728327370059;"    <div id=""1728327370059""></div>     <script>         widget.mannschaftswidget('1728327370059',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""166180""} );     </script>     ";"    <div id=""1728327370059""></div>     <script>         widget.mannschaftswidget('1728327370059',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""166180""} );     </script>     "
 DJK SB München 2; 2; U16; männlich;162996;1728327370220;"    <div id=""1728327370220""></div>     <script>         widget.mannschaftswidget('1728327370220',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""162996""} );     </script>     ";"    <div id=""1728327370220""></div>     <script>         widget.mannschaftswidget('1728327370220',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""162996""} );     </script>     "
 DJK SB München 3; 3; U16; männlich;309729;1728327370384;"    <div id=""1728327370384""></div>     <script>         widget.mannschaftswidget('1728327370384',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""309729""} );     </script>     ";"    <div id=""1728327370384""></div>     <script>         widget.mannschaftswidget('1728327370384',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""309729""} );     </script>     "
 DJK SB München; 1; U16; weiblich;319500;1728327370545;"    <div id=""1728327370545""></div>     <script>         widget.mannschaftswidget('1728327370545',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""319500""} );     </script>     ";"    <div id=""1728327370545""></div>     <script>         widget.mannschaftswidget('1728327370545',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""319500""} );     </script>     "
 DJK SB München; 1; U14; männlich;165708;1728327370704;"    <div id=""1728327370704""></div>     <script>         widget.mannschaftswidget('1728327370704',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""165708""} );     </script>     ";"    <div id=""1728327370704""></div>     <script>         widget.mannschaftswidget('1728327370704',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""165708""} );     </script>     "
 DJK SB München 2; 2; U14; männlich;163006;1728327370867;"    <div id=""1728327370867""></div>     <script>         widget.mannschaftswidget('1728327370867',             {""iframeWidth"":1200,""iframeHeight"":600,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""163006""} );     </script>     ";"    <div id=""1728327370867""></div>     <script>         widget.mannschaftswidget('1728327370867',             {""iframeWidth"":600,""iframeHeight"":700,""showRefreshButton"":false,""titleColor"":""FFFFFF"",""titleBgColor"":""00CC00"",""tapColor"":""FFFFFF"",""tapBgColor"":""333333"",""colorMatchGroup"":""666666"",""bgColorMatchGroup"":""F0F0F0"",""colorMatchListItem"":""000000"",""bgColorMatchListItem"":""FFFFFF"",""showKuerzelInSpiele"":false,""mannschaftsId"":""163006""} );     </script>     "
